Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
187,-22.735937652178823,-19.35407313546737
191,-22.507535273311134,-20.42979939818458
195,-22.478444744238057,-21.9355261405797
199,-22.65882479895209,-23.31399149600887
203,-23.425514276500063,-23.700568654556303
207,-26.441870189605826,-22.308064495206274
212,-31.19379195838415,-21.153879851933148
216,-32.798409625002954,-21.508329828754007
221,-31.19895601934127,-22.380610757807464
225,-29.364941539553012,-23.09554143473911
230,-27.745460690976923,-24.283517643539987
235,-26.49333830689562,-25.862139459366514
240,-25.38454913704783,-28.200823817936115
245,-24.505055185365972,-31.8264477484074
250,-23.896256503552966,-35.178545648108205
256,-23.57023617441204,-30.741271082068632
261,-23.15127394992674,-26.701521880425517
266,-22.636270806036418,-23.6465211110578
272,-22.29752032309675,-21.448829273254642
278,-21.83474064116218,-21.628462048454438
283,-21.036243638266388,-22.40565963619171
289,-20.16463898710826,-23.142869485738565
295,-19.237527384658293,-23.18281086499132
302,-18.491262226517467,-22.298010395776398
308,-18.14337201213154,-21.61018964685778
314,-18.22690896282496,-21.29539307397891
321,-18.522677889156945,-21.887853892011208
328,-18.392590199375004,-22.949387710787914
334,-18.45587260591212,-23.637450870666953
341,-18.203324405372737,-25.519920669543072
348,-17.92564233135757,-26.726160208690583
356,-17.56541006580928,-27.506561530625135
363,-17.26705204390763,-27.224405747103205
370,-17.101386297183907,-26.34955956972937
378,-17.125188867146612,-25.17350678585096
386,-17.161434418004298,-24.976521544482885
394,-16.95154358781873,-24.528010618733273
402,-16.63975415968964,-23.67222734254308
410,-16.341175760531392,-23.250773724576934
419,-15.905569455006402,-22.343663758305645
427,-15.83316708350519,-22.208441940291053
436,-15.534820556067762,-21.41160640697985
445,-15.269485308882215,-20.745805558184475
454,-15.202075402516593,-20.352066545684757
463,-14.906217845547802,-19.753425306500002
473,-14.501427051150943,-18.69832792999708
483,-14.574402034133799,-18.601135289095893
492,-14.41601485451036,-18.178545410786917
503,-14.165115057400934,-17.597170825552418
513,-13.848362259011166,-16.910860571443035
523,-13.71648974180774,-16.514871427734096
534,-13.565690798919123,-16.093212971779888
545,-13.520131204900943,-15.804768404328202
556,-13.367873176748061,-15.483916925770599
567,-13.300538988853019,-15.287876528254602
579,-12.814106799765542,-14.63089611743107
591,-12.826428297235877,-14.4491637968736
603,-12.887883849320055,-14.738038201754927
615,-12.379595132804255,-14.072416003485621
628,-12.64894689240071,-14.347624321808498
640,-12.2877278180439,-14.119582698032566
653,-12.218530165750932,-13.85669926271062
667,-12.17497540622808,-13.872971043602643
680,-11.985234241693183,-13.7173510035104
694,-11.879031156380128,-13.73163431438798
708,-11.828858173337883,-13.730633779281069
722,-11.534041022002706,-13.583830643099594
737,-11.437596710697038,-13.556764038890313
752,-11.296607280793545,-13.40748124489615
767,-11.197981441878648,-13.284247310919843
783,-10.86417346044524,-12.956015429320992
799,-10.623375938558667,-12.683170642995876
815,-10.454517319325763,-12.47850317281326
831,-10.169804839882993,-12.152800516008197
848,-10.225978671114275,-12.360921767681182
865,-9.949994336771127,-11.937188986714085
883,-9.89988011543987,-11.770612176412367
900,-9.748558163742144,-11.594734621608405
919,-9.50195481264977,-11.272422918732689
937,-9.257007245290115,-11.001392130591286
956,-9.11304928425125,-10.81403910722631
975,-9.071307718321647,-10.743523315271286
995,-8.924331595146759,-10.654344808279012
1015,-8.775183124846626,-10.445561231821756
1036,-8.725819666310096,-10.39399253281364
1056,-8.709455578199163,-10.368561389489466
1078,-8.520629244185272,-10.159569297328028
1099,-8.395582397848097,-9.951473284843825
1122,-8.143272492000103,-9.583580216702261
1144,-7.96842499856392,-9.326287426937116
1167,-7.672647941350823,-8.849428604791651
1191,-7.5076493143956995,-8.54032894636697
1215,-7.580970977472724,-8.473267792157294
1239,-7.7990417724030205,-8.559294569147736
1264,-8.212843474608716,-8.953492376254523
1289,-8.697061717158796,-9.473367346667182
1315,-9.164324300784372,-9.818623055724634
1342,-9.404377936820884,-9.857748481989612
1369,-9.524174097309377,-9.885091793901545
1396,-9.439725471418056,-9.81891981697031
1424,-9.43815866396495,-9.649111080822374
1453,-9.86784853827485,-9.816792895497883
1482,-10.336737115730076,-10.16767707470345
1512,-10.775870800243037,-10.620054600553052
1542,-11.169619941837583,-11.090923582215892
1573,-11.510175876846269,-11.464950300742986
1605,-11.929092926242541,-11.779211555487665
1637,-12.161621318798836,-11.834379014777445
1670,-12.112758959831792,-11.664817981543676
1703,-12.058921397508056,-11.56776874715833
1737,-11.95077421213199,-11.423301555356671
1772,-11.943512770679886,-11.391099366132547
1807,-11.97656358788146,-11.38675208947741
1844,-11.916508180077045,-11.302229156567652
1881,-11.81943772900747,-11.197727494290858
1918,-11.872891086401646,-11.098675135042734
1957,-12.047148249957965,-11.01586586400686
1996,-12.088636970394084,-10.89013123523382
2036,-12.191538699595494,-10.848740541081668
2077,-12.603923031231556,-11.014209117809004
2118,-13.024034413817061,-11.36220316018551
2160,-13.155897616515757,-11.77642152655301
2204,-13.17958722853678,-12.417931837274374
2248,-13.28875268524598,-12.802725717829894
2293,-13.443289482294388,-12.718920142299131
2339,-13.423003455893017,-12.494802789322959
2385,-13.520506499397984,-12.2757881966202
2433,-13.58449160885752,-12.095205500711488
2482,-13.778747254085246,-12.059068465235844
2531,-13.772798964872896,-12.081446142543184
2582,-13.815262389574334,-12.318495846809226
2634,-13.944026039195643,-12.533615947921632
2686,-14.074769132653067,-12.768251214489668
2740,-14.281061510774395,-13.161991042441352
2795,-14.378438923038575,-13.89662970451205
2850,-14.5276254222099,-14.505307228498255
2907,-14.583668011634723,-15.938665210560368
2965,-14.972753463149532,-18.614767056099236
3025,-15.462022386357754,-20.405443860863425
3085,-14.85600911528262,-22.663685417746503
3147,-14.725311301402735,-23.144006224125288
3210,-14.123540186288366,-22.752183329259022
3274,-13.443322614415395,-21.189129496917317
3339,-12.797526836027684,-18.931180898359223
3406,-12.268282376092477,-17.288508102695864
3474,-11.796600840819403,-16.094144148552825
3543,-11.429952623918625,-15.156068503602777
3614,-10.973638866366327,-14.319808692249504
3686,-10.206063240155478,-13.677466265667467
3759,-8.95024180904567,-12.436886639679175
3834,-8.386147383116187,-11.133585453245125
3911,-8.16370098518971,-10.367983044718024
3989,-7.991536584877549,-9.944343484104648
4068,-7.999286002947985,-9.730590445062944
4149,-8.255286711890758,-9.679822248950991
4232,-8.536824189879585,-10.437618944516322
4317,-9.415283972611894,-12.14542079959917
4403,-11.3913993052539,-15.93012684793815
4491,-14.11161393111672,-23.256292365140634
4580,-15.832075691556776,-28.55676198829169
4671,-14.099417865467208,-17.304201622967017
4765,-12.084140021476587,-13.071033596482437
4860,-11.234459637496496,-10.266924286751482
4956,-11.202068175724335,-6.793805402768793
5055,-11.246723328878312,-3.3016517012622164
5156,-9.482355147099687,-1.7057322719684578
5259,-7.491314089106892,-1.6179752418959388
5363,-5.389274622003898,-1.8194773122471184
5470,-6.455228745537363,-2.3994870395595442
5579,-5.114787510788789,-2.2147783698728714
5691,-3.9798244005659824,-2.2733600010745634
5804,-3.110186955891671,-1.881975408224354
5920,-2.858471176561267,-1.4793261666243325
6038,-2.7929420012620922,-1.4424381949957588
6158,-2.807895648074633,-1.598125371813301
6281,-2.719272463290895,-1.6466352310413641
6406,-2.5347263704814718,-1.5551513348608945
6533,-2.175824420234813,-1.339274004140592
6663,-1.7658748036769274,-1.1889152041235111
6796,-1.207501564272555,-0.9465161467712941
6931,-0.6699058084283016,-0.8587535017957673
7070,-0.2746046075797506,-1.050125930979935
7210,-0.04834271271910051,-1.3940774023677571
7354,0.0,-1.6657945315531029
7500,-0.20276445227488749,-1.613653013786601
7650,-0.3886294179560261,-1.6961309218045493
7802,-0.8386960013867166,-2.120052704505001
7957,-1.5052568206033352,-2.6669167516129995
8116,-2.0596333554979815,-3.115944127657658
8277,-2.2555515282000473,-3.3815219759802804
8442,-2.716960794370879,-4.138250948639596
8610,-3.551720158601056,-5.293494239846773
8782,-4.114283907132219,-5.802203436864435
8957,-3.9015607497791813,-5.603482400338528
9135,-3.6098208706347514,-5.133138836139304
9317,-2.5032748770712687,-4.93766130089335
9502,-1.8102877227940684,-4.499887925976649
9691,-2.08081497774566,-4.421424107089928
9884,-2.0314715991529178,-3.568662164106256
10081,-2.3283333446190624,-3.5641596624399665
10282,-2.983963253463012,-4.124656385031674
10486,-3.919514499110568,-5.063476094641667
10695,-4.753099149244525,-5.907434181017786
10908,-4.967972370080215,-6.219051687470168
11125,-5.063846579790534,-6.68307686001746
11346,-5.613260717884014,-7.738916991167441
11572,-6.082986486484426,-9.190353303529449
11802,-5.8382721959797905,-10.389405265342228
12037,-5.781685113820098,-11.074128612253546
12277,-5.731658843862146,-11.280565666610995
12521,-5.961065534210077,-10.806882652671865
12770,-6.581857536943955,-10.586687729760296
13024,-7.985537391091457,-11.36642586899884
13283,-9.460609987037975,-12.84268062138237
13548,-10.584915845625002,-14.005204279907161
13817,-12.21015249016382,-15.450158789432267
14092,-14.343200318578768,-16.46384748808087
14373,-14.90190745868862,-16.45058095023763
14658,-15.092519329130335,-16.604761024323377
14950,-15.459148506243194,-17.394027786674588
15248,-16.267548565625578,-18.380765544359228
15551,-17.93018600162945,-19.025304925328584
15860,-17.905623908494604,-19.553055877363605
16176,-17.054884642369,-19.621447156459105
16498,-17.837215893584954,-19.695244435318905
16826,-19.701732305142496,-19.66897317045817
17160,-22.769036512660318,-20.795532825410817
17502,-24.237560480870986,-21.632962578765056
17850,-21.737678200368595,-21.69831290247878
18205,-22.13805891580084,-23.26298901395059
18567,-23.26172614212653,-24.902710183472063
18936,-23.826187566345357,-25.78426279739894
19313,-24.49578571383244,-27.836226525463772
19697,-25.61294349976089,-31.091818632104616
20089,-27.521367019181415,-32.53300066284873
20488,-28.868364074240272,-34.15597271129288
20896,-31.144216494070758,-35.980225557878704
21312,-32.817285556546416,-36.22749682335588
21735,-33.92142454594476,-37.84199834040948
22168,-35.2040939350778,-40.979349103609174
22609,-34.26890866851681,-40.99648686419312
23058,-34.18616650987428,-41.556677668743454
23517,-33.17756524934098,-42.15260438270688
23999,-31.71818022784475,-44.05237730430486
