Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
116,-13.768466239186589,-25.040806738731973
117,-13.804747402888117,-24.302434918158312
118,-13.973446612544398,-24.997947113830236
119,-14.025272330895161,-25.74872788278597
121,-14.255644915052747,-25.46282513007219
122,-14.246426092160219,-25.417662570761294
123,-14.130157765000812,-24.873834336480954
125,-14.292167026019483,-25.75277840940447
126,-13.1684398573262,-20.37998398468698
128,-14.350664712831504,-25.829043584440832
129,-14.300074033625448,-24.936993629530846
130,-14.448442134634425,-25.08192983558159
132,-14.451067725270393,-26.144704537279495
133,-14.494435503032777,-25.906076721440535
135,-14.559281415282799,-26.12955745368093
136,-14.484734250487394,-26.218497243422867
138,-14.531438295358344,-26.621099525762624
139,-14.393096868037079,-26.539661269130633
141,-14.528122298816088,-27.576540765229602
142,-14.490178917173951,-27.475287780322425
144,-14.60597970574173,-29.088821358021676
145,-14.539291436280342,-28.241274896856616
147,-14.849639068303519,-31.279193567594525
149,-14.753876517397876,-31.842074515131074
150,-14.754971351818485,-32.163602906446805
152,-14.82404262759742,-33.41114605412386
153,-14.839038621722535,-35.268638455829134
155,-15.15086108017629,-40.435018740757904
157,-15.185419350412422,-39.32937782825363
158,-15.45095775073039,-41.37608920173895
160,-15.320686280956869,-43.161440699152934
162,-15.28726477972536,-42.49106536136424
164,-15.598820557360314,-43.40778456561474
165,-15.492763820393504,-45.24453528922356
167,-15.55723013759546,-41.714504512933985
169,-15.673104213885034,-39.43990953735287
171,-15.905352978252912,-37.97251121214435
173,-15.90850312916397,-36.11869600064674
174,-16.004102245192215,-35.21174494500793
176,-16.114212927761457,-34.56366840597558
178,-16.336116434978806,-32.87566061763632
180,-16.52479515993928,-31.812312295309255
182,-16.951569389057077,-29.26029740947837
184,-16.835844265199555,-29.213513880348266
186,-17.020735581697885,-27.905326347071977
188,-17.153580750920526,-26.756919829838935
190,-17.27076542981846,-25.497762840109772
192,-17.235911036466625,-24.75858376690865
194,-17.5884560124589,-23.93799675571131
196,-17.94125929740442,-22.611846183371924
198,-17.907210420669898,-21.64862382962349
200,-17.758582502464215,-21.042588496368396
202,-17.85680741966322,-20.439736710513884
204,-17.522407704448405,-20.242893360370765
207,-17.848858787479294,-20.966812564676772
209,-17.873732156102932,-21.623724925359852
211,-18.03692049336634,-22.42262679878528
213,-18.251977801217222,-23.147449069675886
215,-18.469487985990988,-23.967500048615022
218,-18.52065346189646,-25.641269426485927
220,-18.670774662256335,-26.817484404094294
222,-18.84348323520763,-28.10826443313728
225,-18.756762090987415,-29.71202292451614
227,-18.67345361942789,-30.625773809500053
229,-18.693555020437415,-31.105111752489556
232,-18.737948570558814,-31.157291065344758
234,-18.90251128676895,-32.171933014600185
237,-18.925322608535488,-33.035712246401324
239,-18.90047288920924,-32.422969250187364
242,-19.13976503962696,-33.39227495335347
244,-19.25599169177601,-33.65806656954297
247,-19.209937579507738,-31.931267843593574
249,-19.537308904121232,-31.325791314352877
252,-19.713582565194898,-30.868659328992912
255,-19.961861100721727,-31.132232382041046
257,-20.812913580084526,-27.871928717668318
260,-20.73374841119488,-28.946475381579518
263,-21.393129315677726,-28.289911989338542
265,-22.049519454362667,-27.40724970526543
268,-22.949485903409467,-26.934498165253487
271,-23.927573254692284,-25.980351567273573
274,-24.95533470812513,-25.03465094072898
277,-25.63236012924076,-24.173603364296085
280,-25.287460427016356,-23.34243208739145
282,-25.143104295937775,-23.053283996659907
285,-24.763749073067217,-22.470269293040047
288,-24.807665146705396,-21.888057928967257
291,-24.14693254158989,-20.81135788456732
294,-23.824753480173364,-20.12229209080175
297,-23.477452434971937,-19.33456416610106
300,-22.553879806791514,-18.619385258382067
304,-22.164126530393183,-18.046092854316022
307,-22.207846482312398,-18.067315788815357
310,-22.181410852856438,-17.817956748265246
313,-22.144072371647113,-18.04765280764625
316,-22.15303510251612,-18.194249872637663
320,-22.06504596225514,-18.440155706408547
323,-21.93740977092999,-18.65937943470353
326,-22.029706139295058,-18.975481255442048
330,-21.871971543318992,-19.387094192742985
333,-22.173952317830313,-19.763383340694766
336,-21.992866370879973,-19.925089761006788
340,-22.239326804080683,-20.459092030828636
343,-22.152912250687713,-20.659135652308258
347,-22.162003255104082,-20.8582179988881
350,-22.164684044266124,-21.09983301319727
354,-21.27618702259298,-19.615229188190057
358,-21.73851611288724,-21.109711288041687
361,-21.53388264597676,-21.14163771457583
365,-21.482822100425537,-21.1706384230624
369,-21.273339271117564,-21.13333616747878
373,-20.790638143038592,-20.789918063735634
376,-20.834808631914548,-20.731660657931386
380,-20.781981582204565,-20.660270850224613
384,-20.238853490907367,-20.42601236046042
388,-20.201235245949896,-20.369144084193323
392,-19.920941662314853,-20.143584808584727
396,-19.511194821041713,-19.837118307749407
400,-19.428759684948552,-20.04479214641202
404,-19.32401234559086,-19.84500594498926
408,-19.24013389778193,-19.84847682727746
413,-18.937671231489908,-19.460152875642024
417,-18.829780819299224,-19.1772631207878
421,-18.586620869827485,-19.12856057604568
425,-18.932931678564785,-17.48164872170166
430,-17.830788307007914,-18.174056093200825
434,-17.6568768663735,-18.20198145623663
439,-17.573756063513756,-18.065517833592835
443,-17.06665121289965,-17.631543101721036
448,-16.83270982729549,-17.637125994722524
452,-16.95022819748589,-17.812938561421177
457,-16.896877925583354,-17.591783813603456
461,-16.92309893068142,-17.88029214333767
466,-16.61845393887129,-17.531578659929544
471,-16.690299798151244,-17.866368853726563
476,-16.494314916651895,-17.570496026931494
480,-16.40790384112431,-17.507685518791092
485,-15.988249487180754,-17.097690368938103
490,-15.738209634239182,-16.853986943325687
495,-15.355871661626017,-17.500772429128617
500,-15.120945609402542,-16.39980525074762
505,-14.894757274743304,-16.158374452279716
511,-14.504601367249458,-15.910731643391854
516,-14.30648695585065,-15.735730750761002
521,-14.151340160600933,-15.589845417579651
526,-13.805429320648082,-15.349415827792717
532,-14.08537430063676,-15.812513954837835
537,-14.037534285845362,-15.751264121058524
542,-14.108938725652914,-15.775336051868143
548,-13.825642215081727,-15.370212733139853
553,-13.796940248522466,-15.268914569077134
559,-13.575001984380025,-15.048743934990275
565,-13.194584045152789,-14.575995800323545
570,-13.153916424241382,-14.51995552706756
576,-12.903228912975345,-14.288776004414915
582,-12.815527407939031,-14.22499546700251
588,-12.75001539441398,-14.081874640270636
594,-12.560373905079791,-13.941277205803638
600,-12.346844043892622,-13.729747046434396
606,-12.335665685191243,-13.73477437403922
612,-12.040316465194552,-13.455942644644411
618,-12.210863775769182,-13.488557055759108
625,-12.290703534175064,-13.437673000454554
631,-12.288162019706013,-13.365375359164036
637,-11.914285091730848,-12.980634337320756
644,-12.107850752852796,-13.126956068869221
650,-12.030181578603804,-12.98278915860804
657,-11.886864607788967,-12.784896672079254
663,-11.740912936171748,-12.653206151318292
670,-11.437145665411213,-12.330916956898266
677,-11.512959589163833,-12.40166379869009
684,-11.67038423890254,-12.58832450419491
690,-11.864282535379298,-12.749715321918208
697,-11.60913754592035,-12.409800570309374
704,-11.93456930343383,-12.621778713643137
712,-11.279756640299075,-11.777885983124216
719,-11.35448368805695,-11.747889283654347
726,-11.207113195322245,-11.69248581394662
733,-11.223214054231294,-11.659335638609738
741,-10.87911568655734,-11.171399135830496
748,-10.817942450636886,-11.125753206019317
756,-10.814851053507889,-11.138150119195737
763,-11.067596146566478,-11.253684758019071
771,-10.644170240202206,-10.850016683879739
779,-10.557531004168753,-10.932346951277927
787,-10.35595040050991,-10.601425660345617
794,-10.521170008335497,-10.64350312886853
802,-10.693901961848576,-10.757806089533643
811,-10.437573142625476,-10.422859535498718
819,-10.594052997772346,-10.636873669239202
827,-10.189543756757919,-10.169534043500894
835,-9.971279430434139,-9.927351226643994
844,-10.272486080137144,-10.152255273854005
852,-10.142566607701456,-9.95805567645744
861,-10.128130435677337,-10.145086461752163
869,-10.215523130182968,-9.95630282114674
878,-9.958950683110645,-9.716172300111369
887,-9.633664659383411,-9.485098387558592
896,-9.740067779890174,-9.609258070068124
905,-9.314334010637706,-9.142801528533228
914,-9.565734719155271,-9.329483180615439
923,-9.423188703271425,-9.1430142859521
932,-9.288332286520061,-8.981999115685026
942,-9.153650635224619,-8.987231900640289
951,-9.32754443273173,-9.143954954406384
961,-9.277441697120933,-9.121807656902591
970,-9.533491097755215,-9.27583902324369
980,-9.34596199956567,-9.25952359119922
990,-9.003201355429693,-9.002098272894129
1000,-8.985155698721458,-9.067954871776225
1010,-8.914554443011935,-8.892434251764477
1020,-9.078090281796376,-8.967703745379492
1030,-9.210157018539162,-9.12337904043603
1040,-9.1393770382443,-9.125211946795872
1051,-9.04875342050915,-8.90763445885116
1061,-8.688600430285653,-8.608199741538739
1072,-8.660210598070472,-8.564190729777449
1083,-8.544547689319936,-8.1850631190496
1093,-9.042260656206839,-8.666243228176686
1104,-8.572336484583603,-8.37049083331915
1115,-8.733743156454132,-8.341442431174622
1127,-8.735147688918104,-8.294693352649395
1138,-8.725128968762993,-8.203075972840768
1149,-8.885365630894555,-8.225528604110355
1161,-8.91908368776886,-8.242442951585065
1172,-8.625060388969782,-8.035487703297989
1184,-8.60672535025816,-7.973590364594141
1196,-8.655289120796892,-8.055577090708015
1208,-8.572419398862435,-8.079913261913683
1220,-8.340457924997196,-8.043203146482957
1232,-8.494055443644394,-8.083254493211479
1244,-8.407884161760572,-8.063010469683094
1257,-8.558475502200311,-8.260473828349326
1269,-8.659139734651774,-8.535234617485266
1282,-8.831423015714321,-8.700082339492669
1295,-8.88473023929522,-8.707041976975026
1308,-8.95055310648702,-8.88772488093898
1321,-9.05974833113537,-9.22808788422558
1334,-9.108748166010779,-9.509841941971361
1347,-9.210388537227802,-9.697790021066895
1361,-9.392442003985481,-9.753008970507066
1374,-9.415086557916593,-9.972190806258526
1388,-9.54715986158065,-10.134603459710773
1402,-9.658357224118507,-10.0557429801307
1416,-9.700706920898737,-10.203851627396473
1430,-9.717904612206999,-10.231888432432802
1444,-9.691763198827685,-10.14491386823895
1459,-9.85772999838708,-10.119244103881341
1473,-10.013183552612032,-10.213214938879398
1488,-10.02767939155772,-10.199109611439594
1503,-10.252347186478028,-10.449206335996491
1518,-10.48059761179208,-10.593820656164288
1533,-10.589374200495202,-10.751449919849785
1548,-10.778209290155177,-10.970945597495882
1564,-11.113556556199137,-11.373723061326745
1579,-11.46195541765143,-11.530962896704034
1595,-11.876760414313994,-11.797171387326406
1611,-12.315846129483274,-12.12787995969664
1627,-12.622102104921156,-12.224956871045814
1643,-12.855203416649067,-12.323894521401149
1659,-12.809636886352399,-12.178102512335835
1676,-12.73380579835098,-12.129056910065371
1693,-12.508484739087423,-11.829935942116665
1709,-12.367412535141808,-11.803563680948406
1726,-12.074121153518513,-11.743336986764843
1744,-11.943220390341766,-11.790259285859607
1761,-11.769658638061232,-11.802319387317281
1779,-11.65543114055541,-11.86893950747267
1796,-11.463672107418377,-11.98644185144324
1814,-11.315743987843936,-11.960886178490084
1832,-11.237218454437931,-11.997399997808524
1850,-11.141719695376016,-11.98726873237984
1869,-10.98532254108047,-11.982299714064803
1887,-10.86841763731269,-11.889176942044111
1906,-10.769463717137201,-11.78474395087426
1925,-10.681614112065459,-11.83067202858779
1944,-10.640070133560032,-11.798419021944065
1964,-10.61818710908946,-11.846784689777058
1983,-10.539861363100565,-12.02559863766873
2003,-10.539159135572126,-12.165132074098947
2023,-10.543843438280765,-12.506607466767173
2043,-10.618938205610332,-12.871676187037517
2063,-10.716148961685567,-13.32664060877781
2084,-10.90915272569209,-13.690669587414048
2105,-11.141691966360808,-14.126763906066023
2125,-11.433273899432601,-14.56895193578047
2147,-11.734410589041909,-14.70412509061038
2168,-12.036786112033328,-14.530660059821459
2189,-12.413940425663364,-14.308997067201132
2211,-12.730097277399574,-14.251429660555468
2233,-13.00810059024265,-14.23688502868916
2255,-13.228004414873277,-14.213209431646208
2278,-13.402059386319051,-14.348526667029207
2300,-13.340585927129192,-14.394540224559067
2323,-13.327399139929971,-14.499147474298633
2346,-13.107671777824342,-14.586706998460796
2370,-12.971353906259784,-14.771471131390092
2393,-12.72501666323719,-14.97896303281558
2417,-12.584840062015163,-14.92056991240967
2441,-12.511226736235423,-15.067569575705159
2465,-12.393864413414091,-15.307510896246702
2490,-12.308407855023214,-15.12311760272931
2515,-12.27977584399609,-15.321145568124722
2539,-12.307457255692333,-15.375620681839349
2565,-12.495519886411296,-15.223870983600944
2590,-12.753059285691775,-15.254742897438062
2616,-13.020985962616821,-15.210660604633462
2642,-13.262000548976433,-15.169887699476847
2668,-13.478965625399441,-15.277696170853533
2695,-13.729469379576196,-15.424966960299207
2721,-13.963806132403588,-15.621657095397387
2748,-14.32644988848629,-15.839594036181643
2776,-14.746575455865214,-16.290960480500175
2803,-15.082459831789516,-16.594884102730447
2831,-15.330278557037479,-17.371462233037278
2859,-15.411785178056777,-18.186929512786982
2887,-15.68774622835729,-19.66644881032869
2916,-16.381289900605637,-20.528910805262242
2945,-17.364041110221642,-21.26005602353925
2974,-18.14344490456483,-22.236737247472043
3004,-18.707514783023846,-22.705445037648865
3034,-19.414408327080103,-21.488198230438698
3064,-19.561025711480845,-20.587702349187666
3094,-19.664670513335103,-20.022537181852684
3125,-19.50983898547505,-19.859888688562094
3156,-18.713957912483096,-19.564075013529198
3187,-18.079831578134588,-19.105362619945495
3219,-17.417574451596778,-18.66066055023721
3251,-17.073489487368683,-18.281045112435187
3283,-16.619265375788352,-17.860894714932137
3315,-16.090715117232662,-17.371173037051996
3348,-15.663217182998983,-16.90543437443514
3382,-15.242738988795379,-16.566991750445602
3415,-14.851962876364995,-16.273651595778453
3449,-14.489979015503748,-15.979472617177203
3483,-13.965812642134333,-15.73304846481423
3518,-13.646799747751368,-15.479532601838615
3553,-13.37360129328191,-15.420166570302348
3588,-13.217473094945271,-15.250455464689383
3623,-13.068913866534787,-15.15727448767804
3659,-12.923294311013533,-14.657749462532289
3696,-12.646784533538247,-14.252092665717788
3732,-12.051015315325282,-13.568304598463277
3769,-11.332414396739638,-13.011613235070902
3807,-10.620623060583613,-12.634607493691226
3844,-10.077726057903986,-12.204769913472118
3882,-9.698686967639203,-12.05037234482044
3921,-9.255681145076386,-11.646597615574366
3960,-9.002953858339982,-11.40246953898974
3999,-8.719757767074734,-11.032696163492128
4039,-8.442833077289047,-10.644181166112356
4079,-8.20550966505935,-10.231920684609458
4119,-8.078861858208823,-9.951247220262664
4160,-7.88181712598117,-9.49690732028727
4201,-7.851029393201422,-9.155826745940699
4243,-7.902113532975671,-8.89098922714082
4285,-8.083355547893715,-8.687926425780669
4327,-8.473673270801774,-8.66614142850467
4370,-8.983660450959306,-8.724749086006934
4413,-9.489894536891688,-8.626317495217913
4457,-10.05358611218553,-8.580201524771448
4501,-10.681887245635357,-8.69329729138661
4546,-11.397521899293219,-9.010085761226792
4591,-11.965483910374394,-9.246436719191752
4636,-12.685518465282422,-9.625704859656256
4682,-13.508292081566205,-10.13162596960593
4729,-14.51118601960758,-10.735334108667365
4775,-15.347953458677322,-11.2616390882773
4823,-15.626595900576428,-11.856209539865018
4871,-15.01653539329285,-12.626777376465958
4919,-12.95635297021512,-13.513007787306917
4968,-9.975965253409187,-13.697635315309563
5017,-6.974413898968123,-12.290794814928075
5066,-4.553423302328527,-9.970127947743956
5117,-2.8895681858857483,-7.919351190937725
5167,-2.080863845040337,-6.587825601814213
5218,-1.8408327374621951,-5.835892423721097
5270,-1.805093559299209,-5.263359300767519
5322,-1.924258518184244,-4.729628189414127
5375,-2.1390565547691924,-4.214591369200134
5428,-2.887370288294747,-4.671657136487283
5482,-2.7210514034261166,-4.879311958258205
5536,-2.600899956224424,-4.677042896788885
5591,-2.6813941575654283,-4.534339540616562
5646,-2.7669565691812785,-4.394514757400364
5702,-2.824647575048994,-4.167837919556989
5759,-2.8860299779657588,-3.9576261298907873
5816,-2.841199140063255,-3.7737010495567276
5873,-2.704401333027988,-3.622557290058513
5931,-2.5025092523228096,-3.4433141100808626
5990,-2.2847395500959866,-3.239751476062432
6049,-2.151522856676804,-3.060532457683305
6109,-2.1016970015366763,-2.946434790156255
6170,-2.0625778544233118,-2.878409746546385
6231,-2.0680157142101354,-2.881219559199243
6293,-2.0599430808014283,-2.8991053229926944
6355,-2.0369684895441313,-2.8948436993947766
6418,-1.925238100044469,-2.8339865434133795
6481,-1.848353097277876,-2.804070018095109
6545,-1.721083476028932,-2.750541953829794
6610,-1.6187933255064682,-2.7000965551801066
6676,-1.4955053780865608,-2.651812495086439
6742,-1.4416017830872896,-2.6787852022634766
6808,-1.3022758668395173,-2.6125511589412582
6876,-1.1634817288076746,-2.5270750901656776
6944,-1.0162562939356423,-2.4329604619102962
7012,-0.9168399075834337,-2.366303470064139
7082,-0.7614682986211339,-2.2434071444223793
7152,-0.58931723114347,-2.1446174396736293
7223,-0.4331584055978883,-2.048563541804171
7294,-0.3502520843293535,-2.0315911276824927
7366,-0.2716236823533986,-1.9883168208173991
7439,-0.2921428442549452,-2.0387609407272524
7513,-0.2491893024266698,-2.1167172813668405
7587,-0.1416768942962392,-2.2175468689141073
7662,0.0,-2.236434750479921
7738,-0.04761907907039742,-2.365733230896554
7815,-0.07146749456293477,-2.388925885319738
7892,-0.1437628099779591,-2.4181713149280633
7970,-0.23034537882331207,-2.481242858086233
8049,-0.42151110503738565,-2.7500811582743854
8128,-0.6263115215141326,-3.0774564519423855
8209,-0.8498700905732335,-3.4714525272633043
8290,-0.9700848258079215,-3.6840778542086117
8372,-1.1756958371614186,-3.859028737342779
8455,-1.4864370317614952,-4.086010880658137
8538,-1.8524312441386623,-4.254270828508389
8623,-2.4473458752241726,-4.625393527871379
8708,-2.895386686773346,-5.016962025783199
8794,-3.472889864564353,-5.519726523394938
8881,-3.860967681602979,-5.844445410033369
8969,-4.1427488252113704,-6.267841777065502
9058,-4.274922251099074,-6.642605974751675
9147,-4.5013313094388465,-7.0412055796368005
9238,-4.793813200339512,-7.368718678081159
9329,-4.9167459057380345,-7.484773890325679
9421,-5.037621866312625,-7.707221048572929
9515,-5.378811091522673,-8.270739531437528
9609,-5.988074803161327,-9.203928431014884
9704,-6.431630038293051,-10.409333070452933
9800,-6.128671603247987,-11.244563973914103
9897,-5.55705293685406,-11.579047945857715
9995,-5.3976396965425355,-12.044566158921947
10093,-5.468433522496662,-12.946510825225777
10193,-5.543713313177777,-14.114335824550784
10294,-5.880552624624823,-15.342404861712916
10396,-6.116327073199512,-15.993264219965754
10499,-6.307355542488503,-16.21955881999891
10602,-6.441146810041285,-16.366629428198145
10707,-6.561398164282734,-16.031441238953164
10813,-6.524580207257719,-15.02303863453818
10920,-6.312897579913377,-13.558704021853435
11028,-6.266739557734024,-12.52356835066652
11137,-6.554072924352871,-11.919290786704385
11247,-6.905274900675941,-11.444559301363599
11358,-7.437467370858597,-11.254348491111573
11471,-8.027556361277062,-11.136624401729316
11584,-8.57669225586753,-11.096081949119137
11699,-8.6279547177565,-10.821587481542268
11814,-8.46281337402477,-10.455675236762636
11931,-8.425816255588675,-10.234415133742447
12049,-8.565242436405612,-10.219408770526476
12168,-8.53903603147089,-10.117693171528165
12288,-8.346395556204742,-9.766260295621608
12410,-8.365880816023761,-9.352815630003217
12533,-8.584002909590245,-9.131299162134471
12656,-8.68745656024064,-9.030634233963221
12782,-9.028629843044776,-9.373646169203933
12908,-9.60110602518343,-10.120616818582247
13036,-9.990015453147722,-10.726117597098563
13164,-10.217241126408288,-11.072437341636208
13295,-10.221677403343213,-11.24297934140297
13426,-10.275616617168724,-11.426473476004753
13559,-10.473393906797545,-11.820267123243495
13693,-10.872642782245459,-12.584078776532882
13828,-11.37141054592446,-13.628654773782737
13965,-12.01850844292718,-14.70605754253195
14103,-12.51001766605176,-15.477946594556206
14242,-12.71636831924919,-15.749805876544032
14383,-12.93235643230342,-15.817496532435788
14525,-13.216538153696122,-15.84163039122531
14669,-13.400015151915836,-15.744031135363075
14814,-13.771105043570445,-15.901025151426209
14960,-14.265844882709855,-16.271336054330824
15108,-15.012942108812949,-16.883377165706996
15257,-15.939553898172095,-17.89845949775524
15408,-17.027145877907536,-19.54067296813684
15560,-18.100908530224856,-21.70067044123867
15714,-18.851123335921834,-23.601972639773166
15870,-19.29886496993329,-24.67106823180849
16026,-19.27758283548326,-24.905444333568752
16185,-18.59069416911995,-24.949006477794704
16345,-17.98865605612552,-25.68456641171231
16506,-17.75268551777598,-27.81872862779739
16669,-18.03159709846387,-31.466361899616572
16834,-18.830021640475863,-35.44331002351808
17001,-19.888831354138652,-37.379911054010215
17169,-21.413431006105355,-35.85523735437437
17338,-23.447894575331787,-31.708970103705035
17510,-25.15118152050234,-28.47183064681324
17683,-25.893775638485508,-26.495872278279883
17857,-26.097471342447996,-25.655727906762067
18034,-26.72085446564799,-25.56384354839504
18212,-28.244803444335325,-25.723776763436156
18392,-29.428034788170997,-25.812069145096146
18574,-29.427505683306705,-26.287647808725296
18757,-29.64622328116529,-27.47291768677298
18943,-30.157766487636025,-28.739337231201745
19130,-30.064111925882322,-29.582857519037553
19319,-29.2201321078362,-30.240285096696873
19510,-28.46965795257045,-30.853243997419263
19703,-28.073752350092768,-31.915406937045645
19897,-27.88547544675692,-33.3770906544246
20094,-27.971792581389238,-34.72168074338295
20293,-28.208656231365993,-36.227199574911516
20493,-28.646624020619697,-37.88587260122238
20696,-29.174609298699465,-39.91509737174889
20900,-29.590612868154395,-40.847423775905845
21107,-29.676124911289584,-40.623557589612815
21315,-29.754554226356944,-41.283642017853026
21526,-29.75585553998168,-43.38341234521038
21738,-29.570518423560763,-43.917836357896185
21953,-29.61359190529499,-42.21082942989364
22170,-29.687530286386973,-39.51947128634431
22389,-29.923533927628363,-38.152601533390886
22611,-30.089467063966225,-38.225985756903704
22834,-30.29800919780272,-38.44858436012906
23060,-30.369986936568388,-39.661340957544596
23287,-30.34941608833364,-42.335089947252946
23517,-30.87024286124609,-45.785338363526726
23750,-31.65235678914606,-46.152424754205946
23999,-32.15008866508792,-44.11766627204055
