Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
264,-17.964723203664647,-17.968424779798482
272,-17.431643111068375,-17.021022226029743
281,-16.87591624226569,-16.244199568046433
289,-16.437614638956795,-15.71945748455578
299,-15.778693655113988,-15.067364325608734
308,-15.208146840229054,-14.532066280893444
318,-14.438749806233018,-13.915180801097465
328,-13.734045138836064,-13.289724379486392
338,-13.0630636735647,-12.680600780987954
348,-12.393197676522414,-12.069543548825875
359,-11.60361047078319,-11.325725949073552
370,-10.820946618868346,-10.460028071900519
382,-10.005372034425717,-9.508375446419988
394,-9.449321801231035,-8.810382054180769
406,-8.590955996801702,-7.965794843150908
419,-7.733961191106415,-7.106526541249485
432,-6.648739400437476,-5.970858063417703
445,-5.812953277327759,-5.011264460295639
459,-5.082496427751446,-4.152287304103131
473,-4.283017649258536,-3.2200192413262805
488,-3.487154029709737,-2.6243845911322143
503,-2.555955973127725,-1.8666658079964389
518,-1.831823515990127,-1.1838319495138023
534,-1.4400638542727489,-0.8075691003981031
550,-1.1844548799994143,-0.48651019111361826
567,-0.7993209427164683,0.0
585,-0.693247176291889,-0.32450895385382417
603,-0.6092348157605585,-1.1831117636418984
621,-0.5462110165238272,-1.7495467104031572
640,-0.39886097560148315,-1.6746959042942713
660,-0.4620850901416844,-1.6984417140391646
680,-0.8387433043977843,-2.07330170650882
701,-1.4727653433817949,-2.491596729242925
722,-2.02542776089466,-2.4551582206047176
744,-2.739144989817028,-2.601835410891594
767,-2.8971020892387553,-3.0204490181478736
791,-2.731538321881125,-3.377919594320904
815,-3.0783385939489882,-3.8951448256948247
840,-3.6594514497399384,-4.37411107114384
865,-4.40995838504497,-4.77299070198953
891,-5.250729674827429,-5.158538815994886
919,-6.029044410345875,-5.55714496090698
947,-6.4432463348552,-5.954265939809002
975,-6.6719997025050315,-6.512738210389646
1005,-6.722881370412734,-7.112119899401806
1036,-6.895150996950642,-7.859248048162884
1067,-7.193822476280369,-7.962537665941644
1099,-7.6931988324243274,-8.315636459956641
1133,-8.151150369602918,-8.74588452533723
1167,-8.47425638731812,-9.042855633507505
1203,-9.049311628355357,-9.333568572072076
1239,-9.41230138235163,-9.594084145636655
1277,-9.926340002103002,-10.079467247881889
1315,-10.642624057809384,-10.533428887734578
1355,-11.292310692743838,-10.803374318714452
1396,-11.783237915849247,-11.0931623890003
1438,-12.344711959218708,-11.618450649415726
1482,-12.135801379783016,-11.970840788091435
1527,-12.266309802509921,-12.3190762352203
1573,-12.559881478682192,-12.337540656615806
1621,-13.055273424600207,-12.381118515396635
1670,-13.601935635023052,-12.592422959532277
1720,-14.205909421992002,-12.76403436277628
1772,-14.827509531435735,-13.001752221925626
1825,-15.134065949202034,-13.03165437450402
1881,-15.76051580841114,-13.072876210532458
1937,-16.481584743203122,-12.95763757563324
1996,-17.145345360712533,-12.939824420846177
2056,-17.58823628306068,-13.43092119299382
2118,-17.978397712948485,-14.105020801286651
2182,-18.376938065207852,-14.654421585999915
2248,-18.459047481180647,-14.938349201951498
2316,-18.571091423901485,-15.211660030835448
2385,-18.61531384462055,-15.521738430437734
2457,-18.525563424087892,-15.808175211414015
2531,-18.54337309700788,-16.32436142000296
2608,-18.281307545669257,-16.572624438703052
2686,-18.23513880694066,-16.99380438230134
2767,-18.371073796283717,-17.35455378866766
2850,-18.180938372433623,-17.848668124414495
2936,-16.244794077200282,-16.857297117566397
3025,-15.718677075770442,-15.487290453884453
3116,-15.873524977959326,-15.579608461656855
3210,-16.06151108524785,-15.542528430304825
3306,-16.05479196969891,-15.182121386710149
3406,-15.569595344873532,-14.837081040264442
3508,-14.810617196717443,-14.418107532423635
3614,-13.830951985248076,-13.600495558758643
3722,-12.486464129719158,-12.381016241346002
3834,-10.984985410475991,-10.961745035665045
3950,-9.776807080288242,-9.847898276992138
4068,-8.870052654586948,-8.910112430103661
4191,-8.314461339989071,-8.291775416569704
4317,-8.046091213524265,-7.975659664170825
4446,-8.024925342973885,-7.881989601453773
4580,-8.193811843049131,-8.046032063622766
4718,-8.200916000249292,-8.075649481324154
4860,-7.155326065451787,-7.056317891135384
5006,-4.679157262500954,-4.671193596035048
5156,-2.2513650686243096,-2.7682162295440165
5311,-1.8234083672794767,-2.1541711905256733
5470,-2.572185617722278,-2.8814513689524706
5635,-3.7734577693857148,-4.154850149004897
5804,-4.812870592250334,-4.895249439113208
5978,-5.699717308313014,-5.966540217518565
6158,-7.18721778515914,-7.454831518393297
6343,-8.446966549789225,-8.941499656197609
6533,-9.575717719973492,-10.069372804697126
6729,-11.485367505230036,-11.625473811228593
6931,-12.384928597299714,-11.575289435494144
7140,-14.554168171024001,-12.275198333696002
7354,-14.966074993127327,-12.577603144170519
7575,-15.108336407147172,-12.552469577104103
7802,-14.982447935317394,-12.372011193847802
8036,-14.704372603439522,-12.874758064267409
8277,-15.116566461269416,-13.565050604567693
8526,-15.906356603424564,-14.268006381647515
8782,-16.303972885894446,-14.058705467612066
9045,-16.019085739292684,-13.523836376913598
9317,-15.077741837490285,-13.056327783630175
9596,-13.509896573846602,-12.48021037728718
9884,-12.540790829162573,-12.671363816629073
10181,-13.111621882569755,-14.234447120913641
10486,-12.92850045792123,-14.958627857206308
10801,-14.245670150549989,-16.43730679571867
11125,-14.852605040441118,-16.224309639301502
11459,-15.98468401249117,-15.18228503114536
11802,-18.108872803962946,-14.94570665251919
12156,-21.037830528031343,-17.474189117207978
12521,-18.58503905611841,-15.275099358070952
12897,-20.086531248669743,-20.35903857921913
13283,-24.131057711713076,-22.525615070917247
13682,-22.825231296163572,-20.928968807721027
14092,-22.357561336906315,-20.258923246508758
14515,-24.0958603501566,-22.421641189513352
14950,-27.79649499262012,-25.79414611044559
15398,-28.085270852722694,-24.79485491438279
15860,-27.180835578654985,-23.80809386478642
16336,-26.95667750559293,-24.31033608664648
16826,-26.83996225941825,-25.168408786793954
17330,-25.366163665521746,-23.25066882309698
17850,-27.045383519709596,-25.963839453727516
18385,-31.25692845057838,-28.62004083267994
18936,-33.737778165230814,-30.636048096218865
19504,-34.37885781385427,-31.44563858328354
20089,-34.36543085435073,-31.080669767424943
20691,-32.175901481948294,-31.29710774443459
21312,-35.695109387283715,-32.51099481803819
21951,-38.83872531054556,-38.661556100591255
22609,-38.3715554090729,-39.933094655515056
23286,-40.103118864347586,-39.691505448376134
23999,-55.67871479503659,-39.68773546458515
