Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
582,-2.4075196390098315,-3.6315137338204
588,-2.3958792178718884,-3.5067671159811837
594,-2.377063017934182,-3.3566916774303426
600,-2.3008043747069262,-3.168097174325581
606,-2.2059399006824325,-3.07845834863525
612,-2.0090276604863266,-2.8256510650871647
618,-2.2197235147978223,-3.0982476426085146
625,-2.314470376245106,-3.2217860479812632
631,-1.947136047442692,-2.8552104179266067
637,-1.5488372706452704,-2.4333265897078986
644,-1.6392170087714053,-2.6053912413618914
650,-1.6247935725808613,-2.557397766774825
657,-1.4995425238186524,-2.414330572366735
663,-1.5264258608308978,-2.3919354725733957
670,-1.548481693639303,-2.3783838690375223
677,-1.6705076381009079,-2.553641650793155
684,-1.7911916753229535,-2.718727526539033
690,-1.599982777579097,-2.5231785915787306
697,-1.4718586442505774,-2.327717959650249
704,-1.8992961468902791,-2.8666003813228613
712,-1.9884890097350931,-2.901671626178418
719,-2.0456845040054823,-3.0691260118598294
726,-2.097928422950485,-3.1528113698582168
733,-2.185409182638338,-3.249234992688452
741,-2.2360987050232577,-3.3038067021031274
748,-2.389053844695833,-3.4723017822987217
756,-2.421429332992643,-3.508111616350787
763,-2.58200043608569,-3.645140004187027
771,-2.8001634422226553,-3.838585203512464
779,-2.7993956922678205,-3.7729181692320974
787,-2.8688929526271707,-3.795126590163429
794,-3.0458957874362014,-4.0109540963347605
802,-3.1774756392571497,-4.082759609910731
811,-3.1557309217172875,-4.03371402074513
819,-3.3160084066097166,-4.23464855631512
827,-3.4531363505192125,-4.328372876792326
835,-3.599790005348126,-4.517198293645087
844,-3.7577271913929877,-4.72739954606339
852,-3.880004179473744,-4.837993411142033
861,-3.9484994881304214,-4.956360181455967
869,-4.23867606797968,-5.273559600862219
878,-4.396160255441551,-5.47491012276622
887,-4.512799071165107,-5.603730136221433
896,-4.6448482369375625,-5.8466915550783725
905,-4.810238208324602,-5.996396244997211
914,-4.876118552875418,-6.201772639688581
923,-4.989681987466927,-6.34620103988626
932,-5.071523727036169,-6.367852673736433
942,-5.25815472152701,-6.468690156933915
951,-5.427662895474828,-6.693556323417731
961,-5.52960175173952,-6.774907748806754
970,-5.59429424189187,-6.8346650973508005
980,-5.755169265573079,-6.8213747535001055
990,-5.920441551385679,-6.851713614384774
1000,-6.138420798766873,-6.812449247997538
1010,-6.406457350321034,-6.9580609367432675
1020,-6.621728479905727,-6.970703371592993
1030,-6.830626713701761,-7.022821349864124
1040,-7.031704259968215,-7.0016162180652355
1051,-7.0787113306338405,-7.05474826302383
1061,-7.17300227069944,-7.141601832287584
1072,-7.210225203814721,-7.1866859788021
1083,-7.245476876259243,-7.301138904447335
1093,-7.407354197814877,-7.358871076250432
1104,-7.636531596453629,-7.434655358770307
1115,-7.843841814279871,-7.608847171169959
1127,-7.856477404226991,-7.620963803397979
1138,-8.14915921368647,-7.785148551097146
1149,-8.198658928994407,-7.887547797370852
1161,-8.387500709033336,-7.9900543293453925
1172,-8.585564226092533,-8.049043117930713
1184,-8.737437433140496,-8.223261518770368
1196,-8.793261533808675,-8.301631151369872
1208,-8.956174545793212,-8.378169203291467
1220,-9.129722601281435,-8.449065249315135
1232,-9.308251047695638,-8.6204447355484
1244,-9.429389162057952,-8.661504286445846
1257,-9.710049856961348,-8.787026931195788
1269,-9.763012740614533,-8.896406732400225
1282,-9.928929831927876,-9.040695814745767
1295,-10.052327409099098,-9.098382464165141
1308,-10.252300095817546,-9.187838130414011
1321,-10.432466013315507,-9.246318129941619
1334,-10.530429045244073,-9.328129244123744
1347,-10.721419810881315,-9.452105521113815
1361,-10.828918943877468,-9.518498673742897
1374,-10.975072929447542,-9.666868657032023
1388,-11.200247232814547,-9.730015091137968
1402,-11.302525211314883,-9.920405496613194
1416,-11.45705198966585,-10.042740954720083
1430,-11.577766745660362,-10.19839866603799
1444,-11.808534794235793,-10.296434411419622
1459,-11.845903067840442,-10.364649026790891
1473,-11.971317595205111,-10.397359434349731
1488,-12.060532369268234,-10.370431946432591
1503,-12.273830450641022,-10.370863043994492
1518,-12.488684914298457,-10.399865351535016
1533,-12.714640744760665,-10.536179676803194
1548,-12.864305420545534,-10.691697905192246
1564,-12.93820947127967,-10.782124933320318
1579,-13.140321331470815,-10.927376989370067
1595,-13.286423105940912,-11.047204825058943
1611,-13.381667147362645,-11.191597594566456
1627,-13.537033402504917,-11.288398887927343
1643,-13.635540075422352,-11.441491672615395
1659,-13.81430789340579,-11.60006564155405
1676,-13.950152770473021,-11.775878846238388
1693,-14.051344779045202,-11.890217399671656
1709,-14.115291295431344,-12.014186873947633
1726,-14.151068006036905,-12.155894049386973
1744,-14.128933496225123,-12.273124221635452
1761,-14.031956480261854,-12.357133217736898
1779,-13.975911922634673,-12.4519281259022
1796,-14.008226886685229,-12.540823289276986
1814,-14.097289867260994,-12.714792042884053
1832,-14.067468387903592,-12.787794313771236
1850,-14.075270162218587,-12.913321443472302
1869,-14.038540193465202,-13.052652167054383
1887,-13.962570915790792,-13.250092687888468
1906,-13.884347228422673,-13.44902587838543
1925,-13.768178351698634,-13.648519187167118
1944,-13.713871726185943,-13.849941715189864
1964,-13.748723759471282,-14.10204817425591
1983,-13.83452744032284,-14.267495554144165
2003,-14.007801051183879,-14.460487906219349
2023,-14.230281930416123,-14.560570878185125
2043,-14.501493245529154,-14.637045284626087
2063,-14.82198811542317,-14.859535420206118
2084,-15.092751575640385,-15.054192964034762
2105,-15.343876670526992,-15.186370221732371
2125,-15.652975070189868,-15.447856450093859
2147,-15.917819037129597,-15.692245557958355
2168,-16.091960881657528,-15.868286214600424
2189,-16.334115484774628,-16.060535190997616
2211,-16.541511052244296,-16.21362632021664
2233,-16.81656501971988,-16.508348559765054
2255,-16.910316477774124,-16.552618507154794
2278,-17.187249977093888,-16.68969095098435
2300,-17.32170578620834,-16.786970648754
2323,-17.317876009429828,-16.768584625873867
2346,-17.362240087137252,-16.706025565430622
2370,-17.49256625372269,-16.557034494174882
2393,-17.587357273320443,-16.606339511662824
2417,-17.73035842026574,-16.75658556463893
2441,-17.809109636114627,-16.65657495641132
2465,-18.032326720965308,-16.91638988007482
2490,-18.074947177695314,-17.008717073723272
2515,-18.07852354196472,-16.928170903036666
2539,-18.321341739410002,-17.037670884823577
2565,-18.389110484785615,-17.024208348713653
2590,-18.29920901165261,-16.787999504283572
2616,-18.637281603473433,-16.8088304718829
2642,-18.80752041414908,-17.041516802866077
2668,-18.723982582066498,-16.942778960738256
2695,-18.980501511612275,-16.972160682708893
2721,-19.031156936072872,-17.179049764820054
2748,-18.927607576476596,-17.16918461137321
2776,-19.252280612993307,-17.219512194108123
2803,-19.455298616745942,-17.564291885746663
2831,-19.533275147082772,-17.458848867475677
2859,-19.97853236324118,-17.407637086957326
2887,-20.27197447041813,-17.35068202901779
2916,-20.459052506225667,-16.854139375776548
2945,-20.726204235450272,-16.538495143670847
2974,-20.11790826424956,-16.56917836745879
3004,-19.35454581881328,-16.472376491605267
3034,-19.20677746073163,-16.685696916276317
3064,-18.67113060084742,-16.778397850053846
3094,-18.517886749760134,-16.506410178557772
3125,-18.67970862157297,-16.600824206387724
3156,-18.642556116831674,-16.73899108376388
3187,-18.67264091916093,-16.969796970799358
3219,-18.50449514920866,-17.34333561363205
3251,-18.179637217577643,-17.386069259222253
3283,-18.093591347954053,-17.596143192031633
3315,-17.8163233897099,-17.768255571917496
3348,-17.71477739125308,-17.840827750656064
3382,-17.741068698956916,-18.069261148161793
3415,-17.558843813715313,-18.03235812665057
3449,-17.628313114268355,-18.1941817158953
3483,-17.4569434688805,-18.181115724874427
3518,-17.456890559855275,-18.20946757509847
3553,-17.45447472306858,-18.18909738335812
3588,-17.29856553825448,-18.224479616139334
3623,-17.158199938925094,-18.178828499426576
3659,-16.86924294007144,-18.024916756240913
3696,-16.67788870715154,-17.839602763350438
3732,-16.360371343270117,-17.684913812912164
3769,-15.953592058437387,-17.591477357160848
3807,-15.475005276546206,-17.46620481897059
3844,-15.054852929199757,-17.29634967209427
3882,-14.595442225885314,-17.1235516613002
3921,-14.203253214041894,-16.953131146713904
3960,-13.950368404434116,-16.82035936092503
3999,-13.462254736033117,-16.72668758183416
4039,-13.120968945956289,-16.611388880194703
4079,-12.737327698319909,-16.32746936812965
4119,-12.405973741475062,-16.230067834522668
4160,-12.071358206533134,-16.159444152398006
4201,-11.792782077790669,-16.063904982517688
4243,-11.534608549141932,-16.087652616549022
4285,-11.29582254976254,-16.063713348995673
4327,-11.078719400164667,-15.934435564921976
4370,-10.97673311877949,-15.800691309911329
4413,-10.865164057364016,-15.713859776854669
4457,-10.71760012037174,-15.737480786054995
4501,-10.632116096418851,-15.64326939571449
4546,-10.515939036724458,-15.531045179054015
4591,-10.396190041756558,-15.515794367334891
4636,-10.213074859218812,-15.332884705332258
4682,-9.996972562393701,-15.049778612403813
4729,-9.659176247403652,-14.709200627077465
4775,-9.238421604093167,-14.229981313621192
4823,-8.689970149304203,-13.67218925118717
4871,-7.968190426365528,-12.922161594620114
4919,-7.135816114716885,-11.984067130300804
4968,-6.276329986743409,-10.984645218821194
5017,-5.435029974191831,-9.843850561841194
5066,-4.6088294344566805,-8.6916711592463
5117,-3.6547836982162423,-7.681008745821623
5167,-2.6827190347138075,-6.965568068069405
5218,-1.8175345391988262,-6.514794908026223
5270,-1.2101506982542283,-6.256141893507813
5322,-0.7714281942474184,-6.031349528088429
5375,-0.5241121348142013,-5.857086805049425
5428,-0.3821049752693657,-5.662002154387045
5482,-0.29976062379812163,-5.466612975571117
5536,-0.1619805715395266,-5.252934109485722
5591,-0.08953331658006647,-5.28526080400686
5646,-0.060391396589366764,-5.367847901560555
5702,-0.013329615787801785,-5.3177702054693015
5759,0.0,-5.2635476755659045
5816,-0.1453043328492729,-5.357932488669475
5873,-0.4089967552506302,-5.445429721177019
5931,-0.7764476067150312,-5.562100034800666
5990,-1.2450662127884247,-5.885732569373305
6049,-1.7612814278054927,-6.306437307972574
6109,-2.3100588921802405,-6.8345006535183455
6170,-2.9086386423848865,-7.359004231609617
6231,-3.543602975699997,-7.835920238207791
6293,-4.1356686727217635,-8.187520609872774
6355,-4.671467121107298,-8.4381101237772
6418,-5.215793655909927,-8.7357223515814
6481,-5.801853387987654,-9.008556061206662
6545,-6.520621753041793,-9.4282082464676
6610,-7.338316041905072,-10.002963287349983
6676,-8.107668312444245,-10.430002683171622
6742,-8.587455884512849,-10.512463623372886
6808,-8.729051500200782,-10.379312423112582
6876,-8.825725616739403,-10.326324205554858
6944,-9.138061822817317,-10.558871317920643
7012,-9.519288069713669,-10.940174505034696
7082,-9.861957709992437,-11.360180682397264
7152,-10.06288224986687,-11.618520931865522
7223,-10.170577313833501,-11.62687617210554
7294,-10.299718427426,-11.550621071278783
7366,-10.408729790286998,-11.461014378943197
7439,-10.468519172959809,-11.355693944764223
7513,-10.397328381164424,-11.15403624970416
7587,-10.183480710092072,-10.85048832838065
7662,-10.033413673340373,-10.74077643310732
7738,-10.120604597626443,-10.833547536518576
7815,-10.45921300902657,-11.078581760682347
7892,-10.775877384934649,-11.280508336008097
7970,-11.145230840463409,-11.52996714428225
8049,-11.502787565878588,-11.857139552652264
8128,-11.691408207341322,-12.127749581122362
8209,-11.828829079495126,-12.359531464307661
8290,-12.027909129611693,-12.710186540865887
8372,-12.239439185882816,-13.031810854086299
8455,-12.451690627005128,-13.254809079036008
8538,-12.509519746352698,-13.2791411159191
8623,-12.293644534418064,-13.176710728877165
8708,-11.895923882539638,-13.14917713329131
8794,-11.563699274255786,-13.222853547903384
8881,-11.416905736119553,-13.414527793194818
8969,-11.238497433747273,-13.534008928632897
9058,-10.958864547545147,-13.621231601370713
9147,-10.595321012476315,-13.623144105913905
9238,-10.19083303593237,-13.400452878382954
9329,-9.774434211050647,-13.103968721894677
9421,-9.437335621444209,-12.620428793666878
9515,-9.126535672809684,-12.158914572645553
9609,-8.941051472379776,-11.571997016710874
9704,-8.998998721442591,-11.115438832360098
9800,-9.339188413845205,-11.0307517575378
9897,-9.717163114412104,-11.166745106706351
9995,-9.756023357045382,-11.262648342717519
10093,-9.526930171582503,-11.598565823315294
10193,-9.152396844673392,-12.201873311059526
10294,-8.578089459856452,-12.763482279716673
10396,-7.901206451025935,-13.178193179388764
10499,-7.426250551788664,-13.70985071726884
10602,-7.2513246331583066,-14.537497163421637
10707,-7.282996217405827,-15.536781788045708
10813,-7.159387009444227,-16.201713377282868
10920,-6.9207630461853356,-16.52830259223523
11028,-6.624302061735563,-16.71028275504091
11137,-6.35300313074104,-16.74476488481789
11247,-6.332855151404198,-16.743822626015927
11358,-6.376973234339337,-16.519736231299763
11471,-6.700745279420234,-16.562154924142572
11584,-7.111286999448257,-16.826253953639558
11699,-7.759976082910789,-17.421957333170788
11814,-8.8485186548298,-18.194784524808174
11931,-10.181040105593754,-19.19396128298862
12049,-11.077347546373003,-20.32269937290089
12168,-11.142049766827611,-21.302548609324273
12288,-10.20243587743979,-21.363325168557544
12410,-9.002653734577725,-20.364353470309503
12533,-8.721221256928063,-19.284398852682898
12656,-10.031602707301436,-18.862025337329666
12782,-11.92153190941621,-20.30837140800325
12908,-13.687488032973253,-23.939001385295114
13036,-14.67020578415779,-28.484137936463327
13164,-14.579126327800381,-30.143066926579927
13295,-14.31707989223575,-28.607275166925874
13426,-14.59106647481023,-27.006399526643136
13559,-14.954203140886957,-25.86222431068425
13693,-14.960548941341735,-25.33399989816731
13828,-15.113331958386784,-25.282259991710184
13965,-15.383226548279282,-25.197286627723816
14103,-15.753181692575126,-25.469333598351188
14242,-16.592647100285536,-25.915172637529054
14383,-18.702002149474094,-26.507552585969652
14525,-21.845247428434593,-26.355535434407173
14669,-22.478361655507282,-27.717913155139208
14814,-22.628503839608356,-30.131510111934
14960,-22.603236425616355,-29.688848034527574
15108,-22.329977499824288,-28.545324943522665
15257,-21.94148832568387,-27.464307516434275
15408,-21.47329428972407,-26.307726666025548
15560,-21.033880514435257,-25.463969342305738
15714,-20.843570750082588,-24.94337473258368
15870,-20.62192284821879,-24.49730957274069
16026,-19.937821902964505,-24.312193501910595
16185,-19.251238908629713,-24.52091521236294
16345,-19.047253718578897,-25.094698818860934
16506,-19.412353516280024,-25.628721175871156
16669,-19.93055978265147,-25.605952530803133
16834,-20.285045159393015,-24.87458419819049
17001,-20.13282738548748,-24.13141273244556
17169,-20.38867442936582,-22.88650597686858
17338,-21.209443184500582,-20.94281765343208
17510,-22.83911707690863,-20.219073019554546
17683,-25.035569414522392,-20.96719655244352
17857,-27.0379702476883,-22.381370291411383
18034,-28.504320021549297,-24.080115699617483
18212,-29.29456949882161,-25.909703667161203
18392,-29.455081288751977,-28.244278703075302
18574,-29.05031134014861,-31.17231180286678
18757,-28.595899216369503,-34.27865924104624
18943,-28.03899199643785,-36.61004334851577
19130,-27.631807113377896,-38.32975044126163
19319,-27.27059777467182,-38.28471812978756
19510,-27.129845358983566,-37.63155376483427
19703,-26.837686545025512,-37.62329385838887
19897,-26.286820509005892,-38.3139103974614
20094,-26.081198510655753,-38.189211774738766
20293,-26.562488058136854,-36.39691266134573
20493,-26.953122015902807,-35.4996439291933
20696,-27.0577784343484,-36.83124336224325
20900,-27.82651382157369,-37.01894262160308
21107,-29.105240933995653,-33.57255027217187
21315,-30.283696017176908,-31.825366665742088
21526,-31.449556443713753,-32.522483742828584
21738,-33.003443552869975,-35.07759175995732
21953,-34.954863194850496,-38.79978616261209
22170,-36.95953930909664,-43.898217979749546
22389,-39.252666367024055,-54.970427476370055
22611,-43.333871700765755,-49.49931338770822
22834,-49.89434988737152,-45.065543827318955
23060,-49.144476228826925,-42.92638580917683
23287,-47.267797969083006,-41.905541529630305
23517,-47.052657746676736,-41.818960292943466
23750,-49.40685076002364,-42.21872139775636
23999,-58.36488047716746,-42.58393131919972
