Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
419,-0.008554406841158269,-0.26246028076120353
427,-0.009922788574503016,-0.2641215508398993
436,-0.004989874874823386,-0.2598598947620552
445,-0.006323152433544976,-0.25893782851014
454,-0.004775805627726726,-0.25779261886216176
463,-0.004187578023111982,-0.2559536247469669
473,-0.0037990516702794963,-0.2551492885032136
483,-0.00287560487967653,-0.2535908118061023
492,-0.0014725135787809762,-0.2526395826646386
503,-0.0013963703107524594,-0.2511974930815519
513,-0.0011580743651293801,-0.24972268979165868
523,-0.0015360265270984996,-0.24884998929448798
534,0.0,-0.24983826392176312
545,-0.0018275973138148771,-0.24732826025359422
556,-0.0007972216921476871,-0.2455684671848033
567,-0.002386729543864874,-0.2451137159038428
579,-0.0005289828524119855,-0.24428072527301836
591,-0.0003044188865022335,-0.24395611294545994
603,-0.00061048594238855,-0.24211235228609773
615,-0.00036571999547518885,-0.24328634055750165
628,-0.0006132027506620119,-0.24261790626415802
640,-0.0005111032481082134,-0.2422045670341202
653,-0.0023570112261221965,-0.24156555625515708
667,-0.002564936889758229,-0.24102449844210128
680,-0.004522803798989727,-0.23973547433046782
694,-0.0034966052853047103,-0.23966485450601915
708,-0.004407860488157667,-0.23920780537816455
722,-0.005322706158038315,-0.2398999256811667
737,-0.006754637159763988,-0.23892976301681657
752,-0.0076861519938074,-0.2391420324708875
767,-0.008136345176605886,-0.23864820795033026
783,-0.0076975346727561345,-0.23885555864601749
799,-0.010376261280388377,-0.2379115628909041
815,-0.01204451475253876,-0.2374373155395073
831,-0.013601425616906582,-0.2388141693645185
848,-0.015069279642691669,-0.23918783599652116
865,-0.015485909357588312,-0.2384025661138729
883,-0.01899995005613775,-0.2385290238183213
900,-0.018492168636626616,-0.23799846994191576
919,-0.022351167086153367,-0.23851979068034623
937,-0.022684308812694454,-0.238533336242158
956,-0.02437398767732013,-0.23868264272334017
975,-0.02694481670574511,-0.23985924056936625
995,-0.028708565332584257,-0.24006311292814786
1015,-0.030629483129114732,-0.24081392232430154
1036,-0.031461177025708054,-0.24057188688352582
1056,-0.034390802243194685,-0.24066931093175015
1078,-0.037907733946024535,-0.2419331705098582
1099,-0.039662071643016716,-0.24159449942057165
1122,-0.043540528384820476,-0.2430670435016431
1144,-0.044597628146615165,-0.2435529848220206
1167,-0.04758203547392981,-0.2429964764261925
1191,-0.049515471325936034,-0.2434754305114346
1215,-0.05305480313076494,-0.24373028235937078
1239,-0.05595656031558249,-0.24446280975325507
1264,-0.060338216899925357,-0.24593054941177428
1289,-0.062123031926308414,-0.24570870274985168
1315,-0.06563509416260516,-0.24651766718684698
1342,-0.0682954208142057,-0.2476370259203513
1369,-0.07279676961226045,-0.24840361140335077
1396,-0.07586853905183055,-0.24888583687929966
1424,-0.07933112255999575,-0.2503198654820302
1453,-0.08310022482707247,-0.2514447169016574
1482,-0.08716983968776226,-0.25139445881887035
1512,-0.0903720215163677,-0.25282059129639123
1542,-0.09272299840856846,-0.2528068620402095
1573,-0.09779851255624195,-0.2542277276631335
1605,-0.10172192646078493,-0.25448594526576684
1637,-0.10469838399905207,-0.2558543322319373
1670,-0.10860229399751198,-0.25663215048221666
1703,-0.11420224913335986,-0.25839980123430095
1737,-0.11729429596637253,-0.2588983285776436
1772,-0.12120961592124146,-0.2610236519809579
1807,-0.1256573130334182,-0.26197287449673823
1844,-0.13145940660080058,-0.26445238768149615
1881,-0.13502270721722454,-0.2653492214273889
1918,-0.1383125370638414,-0.26611593404253675
1957,-0.14394008084138576,-0.26828936306257845
1996,-0.14786889298454753,-0.2686109440417166
2036,-0.1520607528184552,-0.27033962101060993
2077,-0.15777335312594865,-0.27284131135323975
2118,-0.16237261265416159,-0.273753896535629
2160,-0.16784489582643047,-0.2750278792431402
2204,-0.17205563423982717,-0.27695868202654594
2248,-0.17707812301674508,-0.27944616608115247
2293,-0.18136405438794867,-0.2805931057451545
2339,-0.18714857163848464,-0.28308677053509435
2385,-0.19126858181991935,-0.2844459382328246
2433,-0.19684758942046088,-0.28810556540648236
2482,-0.2031378272195834,-0.2903372219515177
2531,-0.20818471402736805,-0.2923171024136302
2582,-0.2131032360641587,-0.2951854696351237
2634,-0.21884048032219283,-0.29724338570655284
2686,-0.2241746140962011,-0.29995543809941516
2740,-0.22948768170484257,-0.30226275434592154
2795,-0.23487410889245552,-0.30558031652053685
2850,-0.241641400921214,-0.30863914428051054
2907,-0.24670166399277882,-0.3119405520469183
2965,-0.2523978964708373,-0.3152478318864933
3025,-0.25832938063682853,-0.3180133861724759
3085,-0.26405609789305373,-0.32201753456499915
3147,-0.27029918644868367,-0.32579149109344563
3210,-0.275162472764821,-0.3278625212832207
3274,-0.280870544498681,-0.3317916310196587
3339,-0.2863007605259682,-0.3359275661818657
3406,-0.2921572341021559,-0.33799561954622703
3474,-0.29668542466878023,-0.34166570866786117
3543,-0.3029872842652974,-0.3468466816080049
3614,-0.3062550394835597,-0.34765577875395515
3686,-0.3122260584901593,-0.35133897654121604
3759,-0.31595731541248284,-0.3535636978447805
3834,-0.3194603995149681,-0.3579068388761879
3911,-0.3232459818343134,-0.35972308753544446
3989,-0.328825399144165,-0.36267797465424323
4068,-0.3303429425497324,-0.3640759832013636
4149,-0.33365735342133895,-0.36646926279453496
4232,-0.33564900610003257,-0.3678079456833885
4317,-0.337500108937693,-0.3695196899525115
4403,-0.34072880486702495,-0.3718476744776691
4491,-0.3422001330568243,-0.37284289802409454
4580,-0.3442531763081469,-0.37525843701640227
4671,-0.3455116906725415,-0.37640894570613703
4765,-0.34725997415800336,-0.3767465488075441
4860,-0.3488427060074333,-0.37925129391539336
4956,-0.35092603098665087,-0.38118157376680806
5055,-0.35146531511136025,-0.38250306156366953
5156,-0.3536938821660449,-0.3850523637191383
5259,-0.35567350945908593,-0.38670742686577597
5363,-0.3563127251445568,-0.3893643578597974
5470,-0.36021609911920827,-0.3921003855754943
5579,-0.36236549345204416,-0.3952933678922914
5691,-0.3635690017243114,-0.3985969296933298
5804,-0.3658720316602526,-0.40059776426520344
5920,-0.36850640605069884,-0.40501803285453697
6038,-0.370001738985124,-0.40789033581462775
6158,-0.3719558210401406,-0.41177320962713715
6281,-0.3727019575942254,-0.4143463701249406
6406,-0.37293656261497077,-0.41707573263945896
6533,-0.3729633698979793,-0.4184075914317962
6663,-0.373195452139754,-0.4210030254189263
6796,-0.3718304386336264,-0.4217259664821391
6931,-0.3707827419518104,-0.4237079014379326
7070,-0.3708935049867801,-0.42495690191289803
7210,-0.36828470649022016,-0.4259509238985011
7354,-0.36798238445472364,-0.42789222339287747
7500,-0.36659098940692836,-0.42780411769505555
7650,-0.3656208530745655,-0.4299104635624573
7802,-0.36458362838694924,-0.43178511569157507
7957,-0.3648835003381059,-0.43449388282941825
8116,-0.36543859706841175,-0.4377019483434985
8277,-0.3648392225975492,-0.4398426180648407
8442,-0.36568739741561984,-0.44473342357154877
8610,-0.36540482628715765,-0.44721073526517685
8782,-0.3630541710183586,-0.44864066330843144
8957,-0.36344674292192636,-0.4515439926351572
9135,-0.3596196769193192,-0.45206290700651053
9317,-0.35704548954057636,-0.4526909723453585
9502,-0.3540709220556746,-0.4525361111357533
9691,-0.3504833993091836,-0.452480071692829
9884,-0.3458179766859608,-0.452572048086898
10081,-0.34366805258865085,-0.4524035201138581
10282,-0.3409040025163854,-0.45421367616044783
10486,-0.3384834780672161,-0.4554764445711701
10695,-0.33838449451040553,-0.45879285231651146
10908,-0.3372151655889155,-0.4608417270811742
11125,-0.3355928394705998,-0.4640043605919004
11346,-0.3331463363720921,-0.46446084977071145
11572,-0.32894456998142907,-0.46518873186849596
11802,-0.32565996599898384,-0.46482759876126245
12037,-0.31984878349176427,-0.4637473922671589
12277,-0.31427242864195293,-0.4611992080569163
12521,-0.3108062512479375,-0.4614249406562987
12770,-0.30725894897477524,-0.46032280459827213
13024,-0.3036475227075659,-0.4626070300155938
13283,-0.3042920004829419,-0.4651171717430884
13548,-0.3016287331356491,-0.46632126041155253
13817,-0.29863733202938825,-0.4678714324719433
14092,-0.2954565058862251,-0.4682663363481723
14373,-0.2892453488365696,-0.46438528897401454
14658,-0.2816193860394467,-0.4613196326390394
14950,-0.27483510459387617,-0.45776454940637734
15248,-0.2695091000599188,-0.45690815544712393
15551,-0.2652583907860375,-0.45546397386779347
15860,-0.26224679404910134,-0.45539761721878946
16176,-0.25870573541248554,-0.4556565219850057
16498,-0.25512293859199175,-0.4558245205549696
16826,-0.24677360553706862,-0.45041360197957836
17160,-0.2377676982571817,-0.4448430137541557
17502,-0.22871442403404885,-0.4390254293933431
17850,-0.22357016595399237,-0.43664319804062224
18205,-0.21773483642073543,-0.4328394424328721
18567,-0.2185260895625465,-0.4372144426936053
18936,-0.23263045731959053,-0.4542675644909213
19313,-0.27786523840091704,-0.502870699561214
19697,-0.38871055390184495,-0.6158871687449547
20089,-0.602371253335777,-0.8318833541028301
20488,-0.9656921185784846,-1.198117743852368
20896,-1.5199450011204192,-1.7554610425836135
21312,-2.327967538021678,-2.566199463976403
21735,-3.492407554355978,-3.7324248110203193
22168,-5.183486575905203,-5.426176119156988
22609,-7.642257741792893,-7.886913631939933
23058,-11.138444685837129,-11.380188466606938
23517,-15.752998456648555,-15.967780347007043
23999,-19.26292575877819,-19.41165306395072
