Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
242,-0.08852456907428641,-0.048596126507810755
244,-0.11438946714973852,-0.0746450492966888
247,-0.09807386766966175,-0.05905945344674546
249,-0.09394242408535503,-0.05476095679700643
252,-0.11829085836129227,-0.07824344304076014
255,-0.10225140753467521,-0.06264376690483875
257,-0.09770337540884277,-0.05722320630670996
260,-0.08453869622341292,-0.04472786271961704
263,-0.10191328649964992,-0.06202477879013957
265,-0.08334554525240767,-0.04300710092419591
268,-0.09325314477517255,-0.0530556639538875
271,-0.08339082847471735,-0.043322409076166135
274,-0.09168348536013715,-0.0518489391594934
277,-0.07922841661761826,-0.039104020606601786
280,-0.08531339688482786,-0.04531120427631441
282,-0.08071814057815985,-0.04046724200748919
285,-0.08322404604935985,-0.043035957160394656
288,-0.07911021558081055,-0.03881020921365019
291,-0.07835037394502642,-0.03805307492356569
294,-0.07651111895036067,-0.03602595439668477
297,-0.07368223330622925,-0.03286685697019731
300,-0.07612603571852405,-0.03547779274836893
304,-0.0739920677472723,-0.033514103545937424
307,-0.07050279871586485,-0.029482715049821362
310,-0.06873720581240983,-0.027753617171268008
313,-0.0755055870025898,-0.03517667111888345
316,-0.06958784953723862,-0.02885228675593199
320,-0.06337551789447327,-0.022062890800385038
323,-0.06791685949436,-0.02691706023984919
326,-0.07236498232893451,-0.03105589822497068
330,-0.06102022559608722,-0.019818410485960225
333,-0.07169363265195061,-0.03040395668655238
336,-0.06340661896174282,-0.02220555270448976
340,-0.06423753560763723,-0.022816923255465138
343,-0.06827174530793112,-0.026832363151759075
347,-0.052716402142327645,-0.011020978556999239
350,-0.06835553624571489,-0.02666992933802881
354,-0.05270806397268091,-0.011023181550649408
358,-0.06631460870638195,-0.02459457783913832
361,-0.06741873816108201,-0.02609605577972607
365,-0.05378752009049714,-0.01211333786929325
369,-0.0637053820214808,-0.021931423402429928
373,-0.06732873428237296,-0.025686576799074157
376,-0.056147250526636494,-0.013835569906754497
380,-0.06624899851726918,-0.024446048166516743
384,-0.05199784291089049,-0.010139515275267463
388,-0.060510828763049584,-0.01852081407256234
392,-0.0418372334415853,0.0
396,-0.06083717309170966,-0.018578475676326978
400,-0.05324787023220301,-0.011255744313816596
404,-0.056553484884826144,-0.014651543869423467
408,-0.06210861567949122,-0.020263176094827973
413,-0.04947372304080222,-0.007161507675537138
417,-0.062372778833403864,-0.020018948084005395
421,-0.0559656507615629,-0.013574921473775259
425,-0.05737537039720797,-0.014847021796340787
430,-0.05588336637296498,-0.013173021528909867
434,-0.05601151032269369,-0.013056325545423686
439,-0.05320388016472766,-0.01017272769980071
443,-0.05708955831995999,-0.014330460715053395
448,-0.05470388533917925,-0.011552004379023817
452,-0.05919782566171383,-0.0162764272063316
457,-0.05657799789642093,-0.01352193899916676
461,-0.05028227261556184,-0.00722715654979611
466,-0.06019848915683923,-0.017015681270886596
471,-0.05229155353050663,-0.008700546063338255
476,-0.06509469174619076,-0.021684196124130306
480,-0.0561360311915835,-0.012503472830939888
485,-0.05243109055065043,-0.008588757018678006
490,-0.06407521689463902,-0.020078497772113124
495,-0.049688606426185,-0.005567891739075126
500,-0.06761638233501488,-0.02374036058687823
505,-0.05938733742530422,-0.015105943846661862
511,-0.05818342271306687,-0.014601729248833628
516,-0.05865354274094914,-0.01410286762376911
521,-0.06514268258078415,-0.0209683786304109
526,-0.060775028561203204,-0.016079652329205718
532,-0.04736898700549341,-0.0034080297204446275
537,-0.06409531552590764,-0.019704927380256976
542,-0.05975889291256742,-0.015212327492421629
548,-0.06446832856988971,-0.020184619915305735
553,-0.060000048318909815,-0.01497016505375326
559,-0.070662295158479,-0.025466393582572078
565,-0.05893069303480969,-0.013994282888209586
570,-0.06822326598033035,-0.02310921671688737
576,-0.06515682337272022,-0.01976937625112285
582,-0.06897775327202371,-0.02365877980454023
588,-0.06529890110512016,-0.019798559598545484
594,-0.06967703610259735,-0.024251360556329704
600,-0.0670433177391776,-0.0217335354914181
606,-0.07181284770580021,-0.02608323868575546
612,-0.06685791867394109,-0.020832865205415274
618,-0.07626150712622737,-0.030493771765402133
625,-0.06599933692453108,-0.01991734267279055
631,-0.07332801238034792,-0.027181535300785153
637,-0.07712182891122055,-0.03088227762307394
644,-0.07639701467549154,-0.02976921071038463
650,-0.06916701394942093,-0.022697372234222524
657,-0.07693274482589763,-0.03008268901197697
663,-0.07875561467575976,-0.03145640963682128
670,-0.07425983505039424,-0.02703804243451957
677,-0.08824969053369491,-0.04093988435589546
684,-0.07262051085774157,-0.025182050153726543
690,-0.0838716362329257,-0.036336689678263756
697,-0.08290097315473366,-0.035109296057116435
704,-0.08466064592676448,-0.03727197517206138
712,-0.09284341431381993,-0.045177720078486416
719,-0.0828112539122734,-0.03519865257539534
726,-0.09074736350341217,-0.04260396824617052
733,-0.09559029442148548,-0.047763911670894554
741,-0.08930564863982093,-0.040571556262735786
748,-0.09706194223118114,-0.048496473174856725
756,-0.09814922320143404,-0.049438970697726514
763,-0.09513013497108869,-0.04616813262250208
771,-0.10465310937362293,-0.05561942783741536
779,-0.09102595248766443,-0.04228073384020048
787,-0.10031938914901906,-0.051093433864551674
794,-0.10359360698613118,-0.05430888985124893
802,-0.09844363142117363,-0.04871404952166625
811,-0.10728137842272689,-0.057646925546841477
819,-0.10896790063301998,-0.059356620983603836
827,-0.12138650367860082,-0.07115744476254493
835,-0.11057988296298848,-0.060572773914396194
844,-0.11504168401530679,-0.06439075179226927
852,-0.11892195784202997,-0.06853170558457844
861,-0.11226799682107602,-0.06148607992614741
869,-0.11977505544033384,-0.06867898069502232
878,-0.12493397580496035,-0.07348664159179963
887,-0.12907316302886684,-0.07760611917784654
896,-0.12301368075637997,-0.0711097790485904
905,-0.1266129236790805,-0.07488699217141725
914,-0.132195241217818,-0.08006896235116967
923,-0.13899167629250897,-0.08695787813515121
932,-0.13724324764236595,-0.08512937259569942
942,-0.13599760269741745,-0.08367343455045306
951,-0.13791658480616942,-0.085219626888974
961,-0.14450830125206648,-0.09154543998960962
970,-0.14936047445871292,-0.09599687007236479
980,-0.1587984603053081,-0.10527162689767122
990,-0.14276487772479785,-0.08902670273118618
1000,-0.1471409016108387,-0.09312880132721801
1010,-0.15483236379536924,-0.10055045449940225
1020,-0.15931866248150062,-0.10438038477501266
1030,-0.16486288646228386,-0.10999752157710718
1040,-0.16911138546179272,-0.1139093338284467
1051,-0.17665265295402444,-0.12114653986763324
1061,-0.1790537289482117,-0.12323570776713755
1072,-0.16457037934191554,-0.10874008737427676
1083,-0.16576246786913096,-0.11001895355626612
1093,-0.17696410557102027,-0.12077673418612633
1104,-0.17780044451819865,-0.12130374968696689
1115,-0.18538961845927204,-0.128498417200281
1127,-0.1867156484479584,-0.12934627539349686
1138,-0.19028464674247614,-0.132923498647036
1149,-0.19564945004972456,-0.13794543474747512
1161,-0.19848797386089911,-0.14071137208616724
1172,-0.2030452004822596,-0.14464379883541945
1184,-0.2061276625628108,-0.14756882292862672
1196,-0.20921945716880552,-0.1503423256352483
1208,-0.21172268272165162,-0.152851076583004
1220,-0.21415015218013034,-0.15499857579981624
1232,-0.21754094196642093,-0.15809360773271575
1244,-0.22264854927623423,-0.16300799818469125
1257,-0.22128320683744196,-0.16133777431023155
1269,-0.22753543003891963,-0.16716878264413637
1282,-0.22535308406041388,-0.16436079791519287
1295,-0.24963623804331903,-0.1886078958794597
1308,-0.25201069115423547,-0.19068295706725635
1321,-0.2536237313478522,-0.19219796201985906
1334,-0.25554247803528085,-0.19324854639024736
1347,-0.25772597269436703,-0.19499306783988812
1361,-0.2558738409698096,-0.19311579384270772
1374,-0.25974218020363127,-0.19681046366397625
1388,-0.25510319771121326,-0.19179885590544155
1402,-0.28403393755290773,-0.22046464948799516
1416,-0.27987955888959304,-0.21590002599554703
1430,-0.2811507766578969,-0.2168885098553388
1444,-0.28136802838004593,-0.21677547096357186
1459,-0.29601548316836723,-0.2311672158017899
1473,-0.30180376397471553,-0.23644696539002874
1488,-0.3000955518819697,-0.23445765940340157
1503,-0.2993070594179219,-0.23328648878643676
1518,-0.3173618768065052,-0.2507819699238465
1533,-0.31687362482540715,-0.2499276925856866
1548,-0.3169665714103185,-0.24962037332637665
1564,-0.3096584855038258,-0.2419169501474694
1579,-0.3361451889932723,-0.2679872918759263
1595,-0.3301662789514599,-0.2620477849611782
1611,-0.32672498326936017,-0.2583248441424524
1627,-0.34823106592067,-0.2791440628718078
1643,-0.3423877474921233,-0.2729944075959261
1659,-0.36566750330435394,-0.29601869929679037
1676,-0.35880206452929775,-0.28850157491266293
1693,-0.35048735705657075,-0.2798268093160545
1709,-0.37538759884506145,-0.3046754066643116
1726,-0.3662590088375195,-0.29516382937729446
1744,-0.3865929534995649,-0.3150958533084953
1761,-0.3784149702010269,-0.30651592967469954
1779,-0.39789066545135476,-0.32543705518574306
1796,-0.38976938131609007,-0.3169502143914533
1814,-0.40922931058772827,-0.33618731454993567
1832,-0.3977321163512011,-0.32456876952251257
1850,-0.4194917188757201,-0.34581906368967674
1869,-0.406220137963726,-0.33192387759534103
1887,-0.4250184414067082,-0.35032346228306555
1906,-0.4420684757180493,-0.36717338415770095
1925,-0.42988718938275694,-0.3546207160073318
1944,-0.4478879719969622,-0.3720038812716262
1964,-0.46335930186062013,-0.3871462597184432
1983,-0.44805918793499533,-0.37178035105078333
2003,-0.4658019207800437,-0.38924443529959385
2023,-0.4785477513790073,-0.40139068500272446
2043,-0.463703467435129,-0.38648284673516153
2063,-0.479450387379194,-0.40171912211271943
2084,-0.4944336479625675,-0.4161922302541696
2105,-0.5039019832921494,-0.42545679923534374
2125,-0.48853826291154157,-0.4097770037162247
2147,-0.4992770984061461,-0.4200979095802553
2168,-0.5131910063282006,-0.43396871086926625
2189,-0.5264662559280087,-0.44674056705393905
2211,-0.5366505174908514,-0.45625590124834536
2233,-0.5448826084409668,-0.4643603254672368
2255,-0.5270683528928979,-0.44644150024435447
2278,-0.5324908054054376,-0.4512108099002239
2300,-0.5429747203678099,-0.4614577461972287
2323,-0.5520384025285052,-0.4700882338889931
2346,-0.5600153254539082,-0.47771825936062395
2370,-0.5659991406591867,-0.4833236361741977
2393,-0.5741209313058255,-0.49067424701460416
2417,-0.5784769922083148,-0.4948822109872566
2441,-0.5851656319615275,-0.5015807773094396
2465,-0.5896432284304347,-0.5055953086085387
2490,-0.5923219835777025,-0.5080914470824145
2515,-0.6306633165180591,-0.5461757416716537
2539,-0.6361763740263782,-0.5512227085719998
2565,-0.6395682434500398,-0.554227342112529
2590,-0.6400924941411423,-0.5547898317223892
2616,-0.63765313152288,-0.5521462797181815
2642,-0.6366401997575659,-0.5509031006161553
2668,-0.6763665633776288,-0.59025807010579
2695,-0.6726737991331899,-0.5862112387522918
2721,-0.6695992436752265,-0.5831972807732901
2748,-0.6664035056313433,-0.579743897280387
2776,-0.6997733519170617,-0.6127338929557715
2803,-0.6927894871101237,-0.605578266265709
2831,-0.7263620162547224,-0.6390090152232353
2859,-0.7196017176330738,-0.6318602900032557
2887,-0.7102413809440953,-0.6223356470120458
2916,-0.7420042003162597,-0.6537549477561497
2945,-0.7268367225454502,-0.6385750577633273
2974,-0.7610170974361017,-0.6725150400460649
3004,-0.7404561519267081,-0.65208540319396
3034,-0.7718221063192852,-0.6831696959464182
3064,-0.7529165733367358,-0.6640745741207454
3094,-0.7816556408447051,-0.6926520793580231
3125,-0.8074601350250941,-0.7182336734458588
3156,-0.7824443065365165,-0.6930603791478869
3187,-0.8105795754633678,-0.7212287078137369
3219,-0.8306567292073157,-0.7411560104863582
3251,-0.8017688163487002,-0.711942482630683
3283,-0.8250766215927379,-0.7356011278052743
3315,-0.8469815411232045,-0.7572079068503648
3348,-0.864464248364881,-0.7746505582033056
3382,-0.8754289428427207,-0.7857425429383325
3415,-0.8449798159627679,-0.7550881121338353
3449,-0.8558253091510326,-0.765948657457701
3483,-0.8707835699277089,-0.781067932158404
3518,-0.8793772831699638,-0.7896153177198544
3553,-0.8888508712722332,-0.7992592517353612
3588,-0.8972646357116201,-0.8076303814968302
3623,-0.9060695568710373,-0.8167539290154764
3659,-0.9103716078876958,-0.8208519815341493
3696,-0.9092336448429044,-0.8195130341366457
3732,-0.9123183266082555,-0.8227853029787497
3769,-0.9680561344094216,-0.878868706429857
3807,-0.9659209579165622,-0.8770169524981504
3844,-0.9640479535093669,-0.8750009770193423
3882,-0.9562574256718794,-0.8673570205320407
3921,-1.0001606754923746,-0.91150852248624
3960,-0.9947244965593023,-0.906127314580671
3999,-0.9812870394491138,-0.8931419930600328
4039,-1.0237479658249842,-0.9357703980067513
4079,-1.008545779789007,-0.9204809174085171
4119,-0.9895806467697414,-0.9020248895817526
4160,-1.0303232333984877,-0.9432846730133044
4201,-1.0053603405759621,-0.9184342414596114
4243,-1.0398741748547455,-0.95322988222695
4285,-1.071629405175552,-0.9854061317464251
4327,-1.0434026769386784,-0.9573283272998521
4370,-1.0739143006754248,-0.988209827858546
4413,-1.09570926728269,-1.0101941280590965
4457,-1.0582820764787741,-0.9730920478054323
4501,-1.084603745987732,-0.9999622971127722
4546,-1.104170757596083,-1.0198137773851488
4591,-1.1205206203887843,-1.0364835590833628
4636,-1.1334090819967222,-1.04994368220841
4682,-1.1433709109672487,-1.060323084036956
4729,-1.1527057164883474,-1.0702670010744098
4775,-1.1006175883691598,-1.0182032813397792
4823,-1.1672185485842603,-1.0855643762781688
4871,-1.1726889653540273,-1.091715136375805
4919,-1.1755514350838712,-1.0949820057054196
4968,-1.1735967273455947,-1.09341910834681
5017,-1.166637431385905,-1.0871877865842081
5066,-1.1593391951866887,-1.0803311553545902
5117,-1.213782399868276,-1.135413109445468
5167,-1.2063163846883502,-1.128576793306037
5218,-1.185433896585279,-1.1082236240079122
5270,-1.2359959499382147,-1.1595749406883784
5322,-1.212343076298056,-1.1366577276111207
5375,-1.2549775314851268,-1.1801005000704676
5428,-1.2247605906516674,-1.1503231174257151
5482,-1.265981948285956,-1.1924394498756778
5536,-1.2214631232795603,-1.148435389007051
5591,-1.2591306276146974,-1.186910206775973
5646,-1.2907630541526873,-1.2192891823768668
5702,-1.30873947634344,-1.237838847485143
5759,-1.2519020930956315,-1.1819408488065917
5816,-1.2741432144817701,-1.2049455803753255
5873,-1.295261947036765,-1.2269534519894356
5931,-1.309369325889525,-1.2417888265192807
5990,-1.3150042582006134,-1.2480541017675972
6049,-1.3194068554820864,-1.2534516167432108
6109,-1.3161916559053481,-1.2508905504380263
6170,-1.37932311763405,-1.3147168529205069
6231,-1.3836582611926498,-1.3201442749541603
6293,-1.3718043685181294,-1.3093081244213125
6355,-1.3501494289222618,-1.288682853838783
6418,-1.4116069334920742,-1.3510597249307081
6481,-1.3925020432814654,-1.3328274266142937
6545,-1.428685366225928,-1.3698496756905638
6610,-1.4082077732845275,-1.350213001391252
6676,-1.4448276366527835,-1.3879828202839168
6742,-1.3946231165863652,-1.3386193416234549
6808,-1.4423074026670784,-1.3873700506765894
6876,-1.465300727745808,-1.4113607865413162
6944,-1.4783749650679314,-1.425274762124951
7012,-1.4200484374024946,-1.368303350587278
7082,-1.4305218086774771,-1.3799331364463723
7152,-1.4416047899052633,-1.3920629727617002
7223,-1.4416027512955343,-1.392815783614021
7294,-1.442579374745645,-1.3948734695933305
7366,-1.5256040307788905,-1.4788946878157216
7439,-1.5265447654693571,-1.4809723649366373
7513,-1.5042379027752264,-1.4597021847972935
7587,-1.472980239615135,-1.429700952068345
7662,-1.5490763619110095,-1.5069334839679223
7738,-1.5030681921251134,-1.4618396208247977
7815,-1.561644768918168,-1.5216121417066328
7892,-1.5014950942423302,-1.4626659397161483
7970,-1.554715403824615,-1.5168090919629527
8049,-1.5903297862640335,-1.5535333661379052
8128,-1.6084303961565394,-1.572716706846864
8209,-1.5463446810542565,-1.5119216808400453
8290,-1.5487561144204531,-1.5150340688527248
8372,-1.5570180149594077,-1.5248336665909306
8455,-1.5537262273142969,-1.5225613942585867
8538,-1.6525921554958276,-1.6226807844616675
8623,-1.653847814373672,-1.625250497573973
8708,-1.636014812660744,-1.608591231941658
8794,-1.5960677092402977,-1.5696409993984504
8881,-1.6777700663901887,-1.6525481453443045
8969,-1.6220347790516825,-1.5979071085554453
9058,-1.6842308242116535,-1.6614611876884031
9147,-1.7080257530006517,-1.6863754454358166
9238,-1.650810308974107,-1.6303243873152131
9329,-1.691919516135147,-1.6725657028281193
9421,-1.7161816226885231,-1.6982506268191329
9515,-1.7220026488284037,-1.7053966681827029
9609,-1.7260975514894983,-1.710551048137058
9704,-1.7201295954508233,-1.705728832441935
9800,-1.6988986116959617,-1.6856708994260567
9897,-1.7634189878772362,-1.7514905128782616
9995,-1.7612010121593786,-1.7505719222749012
10093,-1.7190931285522697,-1.70963719677918
10193,-1.7841052437592002,-1.77573652426334
10294,-1.7086783005475348,-1.7016143005105921
10396,-1.7647404329203868,-1.758609238933316
10499,-1.799430956903603,-1.7947816578550762
10602,-1.818805122901472,-1.8152955971133538
10707,-1.82773114617819,-1.8254107360306908
10813,-1.8352040341290885,-1.8341708335979434
10920,-1.8382840823172448,-1.838293014016243
11028,-1.8238615874899193,-1.8252156868707616
11137,-1.7821776146825195,-1.7844946314799786
11247,-1.8658162316368725,-1.8694949702104648
11358,-1.8219120467179963,-1.8267571060195444
11471,-1.874310546365265,-1.880228958437511
11584,-1.8013972269758933,-1.8083788619992585
11699,-1.8246444223456213,-1.833115669307507
11814,-1.86242971024252,-1.8718379197754111
11931,-1.8710871899202233,-1.8817022967838093
12049,-1.8660132855112415,-1.877795681015861
12168,-1.8429294897454747,-1.8556803583515715
12288,-1.917218786896814,-1.931039230722733
12410,-1.9111597776377764,-1.926079236436442
12533,-1.830364720829817,-1.8466520877449057
12656,-1.9235468073113702,-1.9410445984224336
12782,-1.946089786750521,-1.9641998609380464
12908,-1.8497852589105945,-1.8693934265384562
13036,-1.873064200686486,-1.8937873416718927
13164,-1.8953461640514004,-1.917114688199789
13295,-1.9595624782305872,-1.9823182183837846
13426,-1.9802618651382926,-2.0039992942299976
13559,-1.9679767004528999,-1.9929124606479243
13693,-1.894298804668829,-1.9203888534347606
13828,-1.9865496566487937,-2.0135994858681987
13965,-2.004348844699845,-2.0323368447346533
14103,-1.9150958684957735,-1.9440645844679056
14242,-1.9493816959009629,-1.97926456346454
14383,-1.9474415990465022,-1.9783557433052414
14525,-1.9253518899832298,-1.957470034589433
14669,-2.0273907040356653,-2.060438880691542
14814,-2.001358295590254,-2.035470530044067
14960,-2.0243437917115403,-2.0592588163862184
15108,-1.9948546897457056,-2.030732751278372
15257,-2.037268481132792,-2.0740211292785804
15408,-2.047018267852995,-2.0848498018184114
15560,-2.052666210764905,-2.091426950293821
15714,-2.052992000280947,-2.0928564574772452
15870,-2.0179952221304487,-2.058509664650592
16026,-2.050660604482721,-2.092257436759841
16185,-2.048617569654549,-2.0910484837470205
16345,-2.0770903145637676,-2.12017898432179
16506,-2.0551261590008534,-2.0993765401234
16669,-2.0010537915828555,-2.046020288753905
16834,-2.003567761675136,-2.0491403351551996
17001,-2.0860371921310947,-2.132687922068309
17169,-2.071499818462805,-2.118892996793756
17338,-2.0624315979772896,-2.110621844987316
17510,-2.061907592506835,-2.1109376974665257
17683,-2.091027828171988,-2.1408005780164605
17857,-2.0968319064129948,-2.1473166403248354
18034,-2.099163109254087,-2.1505822060014013
18212,-2.0886326556126122,-2.140773864039588
18392,-2.0253740006992556,-2.0782657579666535
18574,-2.1108827595428514,-2.1645360832306575
18757,-2.1050225070925506,-2.1595588041423013
18943,-2.0539986455681594,-2.109363830961821
19130,-2.087321928407477,-2.143259615591701
19319,-2.167832377722569,-2.22430647239586
19510,-2.2459747721853085,-2.3032296742224907
19703,-2.2685590708819485,-2.326486792772435
19897,-2.414162722555275,-2.4727099421061536
20094,-2.532287521243275,-2.591529962568425
20293,-2.695363956873092,-2.7553937648255613
20493,-2.908946211278113,-2.9694510765922213
20696,-3.165143347621083,-3.2262167451363184
20900,-3.40275510587356,-3.464383593748066
21107,-3.842763854949776,-3.905165462388053
21315,-4.298972952485521,-4.361890902394357
21526,-4.834538551036173,-4.898115995238337
21738,-5.471358299694938,-5.535647159251361
21953,-6.203863403877751,-6.26853978379112
22170,-7.171090561429713,-7.236600231298034
22389,-8.253759056435552,-8.319780708494292
22611,-9.56751099090934,-9.634435957667733
